"Index","Close.BCN"
"2018-05-28 17:34:00",
"2018-05-28 17:35:00",0.005305
"2018-05-28 17:36:00",0.005305
"2018-05-28 17:37:00",0.005345
"2018-05-28 17:38:00",0.005345
"2018-05-28 17:39:00",0.005345
"2018-05-28 17:40:00",0.005345
"2018-05-28 17:41:00",0.005362
"2018-05-28 17:42:00",0.005362
"2018-05-28 17:43:00",0.005362
"2018-05-28 17:44:00",0.005362
"2018-05-28 17:45:00",0.005362
"2018-05-28 17:46:00",0.005362
"2018-05-28 17:47:00",0.005362
"2018-05-28 17:48:00",0.005343
"2018-05-28 17:49:00",0.005343
"2018-05-28 17:50:00",0.005357
"2018-05-28 17:51:00",0.005357
"2018-05-28 17:52:00",0.005337
"2018-05-28 17:53:00",0.005337
"2018-05-28 17:54:00",0.005337
"2018-05-28 17:55:00",0.005337
"2018-05-28 17:56:00",0.005373
"2018-05-28 17:57:00",0.005373
"2018-05-28 17:58:00",0.005373
"2018-05-28 17:59:00",0.005373
"2018-05-28 18:00:00",0.005373
"2018-05-28 18:01:00",0.005373
"2018-05-28 18:02:00",0.005373
"2018-05-28 18:03:00",0.005374
"2018-05-28 18:04:00",0.005374
"2018-05-28 18:05:00",0.005374
"2018-05-28 18:06:00",0.005374
"2018-05-28 18:07:00",0.005371
"2018-05-28 18:08:00",0.00539
"2018-05-28 18:09:00",0.00539
"2018-05-28 18:10:00",0.00539
"2018-05-28 18:11:00",0.00539
"2018-05-28 18:12:00",0.00539
"2018-05-28 18:13:00",0.00539
"2018-05-28 18:14:00",0.005386
"2018-05-28 18:15:00",0.005386
"2018-05-28 18:16:00",0.005386
"2018-05-28 18:17:00",0.005386
"2018-05-28 18:18:00",0.005386
"2018-05-28 18:19:00",0.005386
"2018-05-28 18:20:00",0.005386
"2018-05-28 18:21:00",0.005386
"2018-05-28 18:22:00",0.005386
"2018-05-28 18:23:00",0.005386
"2018-05-28 18:24:00",0.005386
"2018-05-28 18:25:00",0.00539
"2018-05-28 18:26:00",0.00539
"2018-05-28 18:27:00",0.00539
"2018-05-28 18:28:00",0.00539
"2018-05-28 18:29:00",0.00539
"2018-05-28 18:30:00",0.00539
"2018-05-28 18:31:00",0.00539
"2018-05-28 18:32:00",0.00539
"2018-05-28 18:33:00",0.005394
"2018-05-28 18:34:00",0.005394
"2018-05-28 18:35:00",0.005394
"2018-05-28 18:36:00",0.005394
"2018-05-28 18:37:00",0.005394
"2018-05-28 18:38:00",0.005394
