"Index","Close.BCH"
"2018-05-28 17:34:00",927.23
"2018-05-28 17:35:00",927.43
"2018-05-28 17:36:00",926.39
"2018-05-28 17:37:00",926.88
"2018-05-28 17:38:00",926.12
"2018-05-28 17:39:00",925.07
"2018-05-28 17:40:00",925.39
"2018-05-28 17:41:00",925.04
"2018-05-28 17:42:00",925.01
"2018-05-28 17:43:00",925.67
"2018-05-28 17:44:00",924.85
"2018-05-28 17:45:00",923.59
"2018-05-28 17:46:00",923.11
"2018-05-28 17:47:00",923.17
"2018-05-28 17:48:00",924.6
"2018-05-28 17:49:00",924.65
"2018-05-28 17:50:00",924.83
"2018-05-28 17:51:00",925.01
"2018-05-28 17:52:00",924.83
"2018-05-28 17:53:00",924.28
"2018-05-28 17:54:00",924.35
"2018-05-28 17:55:00",924.6
"2018-05-28 17:56:00",924.45
"2018-05-28 17:57:00",925.03
"2018-05-28 17:58:00",924.91
"2018-05-28 17:59:00",925.26
"2018-05-28 18:00:00",925.98
"2018-05-28 18:01:00",925.64
"2018-05-28 18:02:00",926.47
"2018-05-28 18:03:00",926.76
"2018-05-28 18:04:00",926.26
"2018-05-28 18:05:00",926.79
"2018-05-28 18:06:00",926.52
"2018-05-28 18:07:00",926.36
"2018-05-28 18:08:00",924.12
"2018-05-28 18:09:00",925.26
"2018-05-28 18:10:00",925.51
"2018-05-28 18:11:00",925.8
"2018-05-28 18:12:00",925.25
"2018-05-28 18:13:00",923.71
"2018-05-28 18:14:00",924.67
"2018-05-28 18:15:00",924.21
"2018-05-28 18:16:00",924.02
"2018-05-28 18:17:00",925.17
"2018-05-28 18:18:00",925.36
"2018-05-28 18:19:00",925.64
"2018-05-28 18:20:00",925.85
"2018-05-28 18:21:00",926.38
"2018-05-28 18:22:00",926.77
"2018-05-28 18:23:00",926.62
"2018-05-28 18:24:00",926.18
"2018-05-28 18:25:00",927.07
"2018-05-28 18:26:00",926.32
"2018-05-28 18:27:00",924.91
"2018-05-28 18:28:00",925.8
"2018-05-28 18:29:00",926.33
"2018-05-28 18:30:00",926.19
"2018-05-28 18:31:00",926.76
"2018-05-28 18:32:00",926.66
"2018-05-28 18:33:00",925
"2018-05-28 18:34:00",925.1
"2018-05-28 18:35:00",927.92
"2018-05-28 18:36:00",928.41
"2018-05-28 18:37:00",928.33
"2018-05-28 18:38:00",928.34
"2018-05-28 18:39:00",928.19
"2018-05-28 18:40:00",928.11
"2018-05-28 18:41:00",929.03
"2018-05-28 18:42:00",928.25
"2018-05-28 18:43:00",923.51
"2018-05-28 18:44:00",921.81
"2018-05-28 18:45:00",923.73
"2018-05-28 18:46:00",924.18
"2018-05-28 18:47:00",924.47
"2018-05-28 18:48:00",923.99
"2018-05-28 18:49:00",924.02
"2018-05-28 18:50:00",923.49
"2018-05-28 18:51:00",923.99
"2018-05-28 18:52:00",924.03
"2018-05-28 18:53:00",924.1
"2018-05-28 18:54:00",923.96
"2018-05-28 18:55:00",923.71
"2018-05-28 18:56:00",923.39
"2018-05-28 18:57:00",923.48
"2018-05-28 18:58:00",923.44
"2018-05-28 18:59:00",922.35
"2018-05-28 19:00:00",923.21
"2018-05-28 19:01:00",923.53
"2018-05-28 19:02:00",923.52
"2018-05-28 19:03:00",922.69
"2018-05-28 19:04:00",924.03
"2018-05-28 19:05:00",925.78
"2018-05-28 19:06:00",925.63
"2018-05-28 19:07:00",926.65
"2018-05-28 19:08:00",926.93
"2018-05-28 19:09:00",927.02
"2018-05-28 19:10:00",924.55
"2018-05-28 19:11:00",924.22
"2018-05-28 19:12:00",923.55
"2018-05-28 19:13:00",924.26
"2018-05-28 19:14:00",923.91
"2018-05-28 19:15:00",923.83
"2018-05-28 19:16:00",924.94
"2018-05-28 19:17:00",925.18
"2018-05-28 19:18:00",924.19
"2018-05-28 19:19:00",924.48
"2018-05-28 19:20:00",924.48
"2018-05-28 19:21:00",924.76
"2018-05-28 19:22:00",924.67
"2018-05-28 19:23:00",924.6
"2018-05-28 19:24:00",924.54
"2018-05-28 19:25:00",924.51
"2018-05-28 19:26:00",923.74
"2018-05-28 19:27:00",923.95
"2018-05-28 19:28:00",924.68
"2018-05-28 19:29:00",924.81
"2018-05-28 19:30:00",924.19
"2018-05-28 19:31:00",924.13
"2018-05-28 19:32:00",923.43
"2018-05-28 19:33:00",923.73
"2018-05-28 19:34:00",923.45
"2018-05-28 19:35:00",923.4
"2018-05-28 19:36:00",923.52
"2018-05-28 19:37:00",925.73
"2018-05-28 19:38:00",927.13
